names, 9 - 11AM, 11 - 1PM, 1 - 3PM, 3 - 5PM, 5 - 7PM, 7 - 9PM,
Rishov, 1, 1, 1, 0, 0, 0,
Frosty, 0, 1, 1, 0, 0, 0,
Chowzor, 1, 1, 1, 0, 0, 0,
noneideticmemory, 1, 1, 0, 0, 0, 0,
Patience, 1, 1, 1, 1, 1, 1,
\x30\x78\x35\x63, 1, 1, 1, 0, 0, 0,
Donations, 1,1,1,1,1,0,0
